37184	L_ 17544 / B_ {#deSaH#} / S_ .{@{#-kAlajYa#}@}	deSakAlajYa
37185	L_ 17544 / B_ {#deSaH#} / S_ .{@{#-cyutiH#}@}	deSacyutiH
37186	L_ 17544 / B_ {#deSaH#} / S_ .{@{#-ja, -jAta#}@}	deSaja,deSajAta
37187	L_ 17544 / B_ {#deSaH#} / S_ .{@{#-dfzwa#}@}	deSadfzwa
37188	L_ 17544 / B_ {#deSaH#} / S_ .{@{#-BAzA#}@}	deSaBAzA
37189	L_ 17544 / B_ {#deSaH#} / S_ .{@{#-rUpam#}@}	deSarUpam
37190	L_ 17544 / B_ {#deSaH#} / S_ .{@{#-vidDa#}@}	deSavidDa
37191	L_ 17544 / B_ {#deSaH#} / S_ .{@{#-vfttam#}@}	deSavfttam
37192	L_ 17544 / B_ {#deSaH#} / S_ .{@{#-vyavahAraH#}@}	deSavyavahAraH
37193	L_ 17545 / B_ {#deSakaH#}	deSakaH
37194	L_ 17545 / B_ {#deSakaH#} / S_ .{@{#-pawum#}@}	deSakapawum
37195	L_ 17546 / B_ {#deSanA#}	deSanA
37196	L_ 17547 / B_ {#deSika#}	deSika
37197	L_ 17547 / B_ {#deSika#} / M_ .{@{#-kaH#}@}	deSikaH
37198	L_ 17548 / B_ {#deSita#}	deSita
37199	L_ 17549 / B_ {#deSinI#}	deSinI
37200	L_ 17550 / B_ {#deSI#}	deSI
37201	L_ 17550 / B_ {#deSI#} / S_ .{@{#-kawwariH#}@}	deSIkawwariH
37202	L_ 17550 / B_ {#deSI#} / S_ .{@{#-nAmamAlA#}@}	deSInAmamAlA
37203	L_ 17551 / B_ {#deSIya#}	deSIya
37204	L_ 17552 / B_ {#deSya#}	deSya
37205	L_ 17552 / B_ {#deSya#} / M_ .{@{#-SyaH#}@}	deSyaH
37206	L_ 17552 / B_ {#deSya#} / M_ .{@{#-Syam#}@}	deSyam
37207	L_ 17553 / B_ {#dezwavya#}	dezwavya
37208	L_ 17554 / B_ {#dezwf#}	dezwf
37209	L_ 17555 / B_ {#dezRam#}	dezRam
37210	L_ 17556 / B_ {#dezRu#}	dezRu
37211	L_ 17556 / B_ {#dezRu#} / M_ --{%m.%}	
37212	L_ 17557 / B_ {#dehaH#}, {#-ham#}	dehaH,deham
37213	L_ 17557 / B_ {#dehaH#}, {#-ham#} / M_ .{@{#-haH#}@}	dehaH
37214	L_ 17557 / B_ {#dehaH#}, {#-ham#} / M_ .{@{#-hI#}@}	dehI
37215	L_ 17557 / B_ {#dehaH#}, {#-ham#} / S_ .{@{#-antaram#}@}	dehAntaram
37216	L_ 17557 / B_ {#dehaH#}, {#-ham#} / S_ .{@{#-antaram#}@} / S_S_ {#˚prAptiH#}	dehAntaraprAptiH
37217	L_ 17557 / B_ {#dehaH#}, {#-ham#} / S_ .{@{#-AtmavAdaH#}@}	dehAtmavAdaH
37218	L_ 17557 / B_ {#dehaH#}, {#-ham#} / S_ .{@{#-AtmavAdin#}@}	dehAtmavAdin
37219	L_ 17557 / B_ {#dehaH#}, {#-ham#} / S_ .{@{#-AvaraRam#}@}	dehAvaraRam
37220	L_ 17557 / B_ {#dehaH#}, {#-ham#} / S_ .{@{#-AsavaH#}@}	dehAsavaH
37221	L_ 17557 / B_ {#dehaH#}, {#-ham#} / S_ .{@{#-ISvaraH#}@}	deheSvaraH
37222	L_ 17557 / B_ {#dehaH#}, {#-ham#} / S_ .{@{#-udBava, -udBUta#}@}	dehodBava,dehodBUta
37223	L_ 17557 / B_ {#dehaH#}, {#-ham#} / S_ .{@{#-karaH#}@}	dehakaraH
37224	L_ 17557 / B_ {#dehaH#}, {#-ham#} / S_ .{@{#-kartf#}@}	dehakartf
37225	L_ 17557 / B_ {#dehaH#}, {#-ham#} / S_ .{@{#-kft#}@}	dehakft
37226	L_ 17557 / B_ {#dehaH#}, {#-ham#} / S_ .{@{#-kozaH#}@}	dehakozaH
37227	L_ 17557 / B_ {#dehaH#}, {#-ham#} / S_ .{@{#-kzayaH#}@}	dehakzayaH
37228	L_ 17557 / B_ {#dehaH#}, {#-ham#} / S_ .{@{#-gata#}@}	dehagata
37229	L_ 17557 / B_ {#dehaH#}, {#-ham#} / S_ .{@{#-jaH#}@}	dehajaH
37230	L_ 17557 / B_ {#dehaH#}, {#-ham#} / S_ .{@{#-jA#}@}	dehajA
37231	L_ 17557 / B_ {#dehaH#}, {#-ham#} / S_ .{@{#-tantra#}@}	dehatantra
37232	L_ 17557 / B_ {#dehaH#}, {#-ham#} / S_ .{@{#-tyAgaH#}@}	dehatyAgaH
37233	L_ 17557 / B_ {#dehaH#}, {#-ham#} / S_ .{@{#-daH#}@}	dehadaH
37234	L_ 17557 / B_ {#dehaH#}, {#-ham#} / S_ .{@{#-dIpaH#}@}	dehadIpaH
37235	L_ 17557 / B_ {#dehaH#}, {#-ham#} / S_ .{@{#-DarmaH#}@}	dehaDarmaH
37236	L_ 17557 / B_ {#dehaH#}, {#-ham#} / S_ .{@{#-DArakam#}@}	dehaDArakam
37237	L_ 17557 / B_ {#dehaH#}, {#-ham#} / S_ .{@{#-DAraRam#}@}	dehaDAraRam
37238	L_ 17557 / B_ {#dehaH#}, {#-ham#} / S_ .{@{#-DiH#}@}	dehaDiH
37239	L_ 17557 / B_ {#dehaH#}, {#-ham#} / S_ .{@{#-Dfz#}@}	dehaDfz
37240	L_ 17557 / B_ {#dehaH#}, {#-ham#} / S_ .{@{#-pAtaH#}@}	dehapAtaH
37241	L_ 17557 / B_ {#dehaH#}, {#-ham#} / S_ .{@{#-badDa#}@}	dehabadDa
37242	L_ 17557 / B_ {#dehaH#}, {#-ham#} / S_ .{@{#-banDaH#}@}	dehabanDaH
37243	L_ 17557 / B_ {#dehaH#}, {#-ham#} / S_ .{@{#-BAj#}@}	dehaBAj
37244	L_ 17557 / B_ {#dehaH#}, {#-ham#} / S_ .{@{#-Buj#}@}	dehaBuj
37245	L_ 17557 / B_ {#dehaH#}, {#-ham#} / S_ .{@{#-Bft#}@}	dehaBft
37246	L_ 17557 / B_ {#dehaH#}, {#-ham#} / S_ .{@{#-BedaH#}@}	dehaBedaH
37247	L_ 17557 / B_ {#dehaH#}, {#-ham#} / S_ .{@{#-maDyam#}@}	dehamaDyam
37248	L_ 17557 / B_ {#dehaH#}, {#-ham#} / S_ .{@{#-yAtrA#}@}	dehayAtrA
37249	L_ 17557 / B_ {#dehaH#}, {#-ham#} / S_ .{@{#-yApanam#}@}	dehayApanam
37250	L_ 17557 / B_ {#dehaH#}, {#-ham#} / S_ .{@{#-lakzaRam#}@}	dehalakzaRam
37251	L_ 17557 / B_ {#dehaH#}, {#-ham#} / S_ .{@{#-varman#}@}	dehavarman
37252	L_ 17557 / B_ {#dehaH#}, {#-ham#} / S_ .{@{#-vAyuH#}@}	dehavAyuH
37253	L_ 17557 / B_ {#dehaH#}, {#-ham#} / S_ .{@{#-visarjanam#}@}	dehavisarjanam
37254	L_ 17557 / B_ {#dehaH#}, {#-ham#} / S_ .{@{#-vfntam#}@}	dehavfntam
37255	L_ 17557 / B_ {#dehaH#}, {#-ham#} / S_ .{@{#-saMcAriRI#}@}	dehasaYcAriRI
37256	L_ 17557 / B_ {#dehaH#}, {#-ham#} / S_ .{@{#-sAraH#}@}	dehasAraH
37257	L_ 17557 / B_ {#dehaH#}, {#-ham#} / S_ .{@{#-svaBAvaH#}@}	dehasvaBAvaH
37258	L_ 17558 / B_ {#dehaMBara#}	dehamBara
37259	L_ 17559 / B_ {#dehavat#}	dehavat
37260	L_ 17559 / B_ {#dehavat#} / M_ --{%m.%}	
37261	L_ 17560 / B_ {#dehikA#}	dehikA
37262	L_ 17561 / B_ {#dehin#}	dehin,dehinI
37263	L_ 17561 / B_ {#dehin#} / M_ --{%m.%}	
37264	L_ 17561 / B_ {#dehin#} / M_ .{@{#-nI#}@}	dehinI
37265	L_ 17562 / B_ {#dehalA#}	dehalA
37266	L_ 17563 / B_ {#dehaliH#}, {#-lI#}	dehaliH,dehalI
37267	L_ 17563 / B_ {#dehaliH#}, {#-lI#} / S_ .{@{#-dIpaH#}@}	dehalidIpaH
37268	L_ 17563 / B_ {#dehaliH#}, {#-lI#} / S_ .{@{#-dIpaH#}@} / S_S_ {#˚nyAya#}	dehalidIpanyAya
37269	L_ 17564 / B_ {#dE#}	dE
37270	L_ 17565 / B_ {#dEkza#}	dEkza
37271	L_ 17566 / B_ {#dEteyaH#}	dEteyaH
37272	L_ 17566 / B_ {#dEteyaH#} / S_ .{@{#-ijyaH, -guruH, -puroDas#}@}	dEteyejyaH,dEteyaguruH,dEteyapuroDas
37273	L_ 17566 / B_ {#dEteyaH#} / S_ .{@{#-nizUdanaH#}@}	dEteyanizUdanaH
37274	L_ 17566 / B_ {#dEteyaH#} / S_ .{@{#-mAtf#}@}	dEteyamAtf
37275	L_ 17566 / B_ {#dEteyaH#} / S_ .{@{#-BedajA#}@}	dEteyaBedajA
37276	L_ 17567 / B_ {#dEtyaH#}	dEtyaH
37277	L_ 17567 / B_ {#dEtyaH#} / S_ .{@{#-ariH#}@}	dEtyAriH
37278	L_ 17567 / B_ {#dEtyaH#} / S_ .{@{#-devaH#}@}	dEtyadevaH
37279	L_ 17567 / B_ {#dEtyaH#} / S_ .{@{#-patiH#}@}	dEtyapatiH
37280	L_ 17567 / B_ {#dEtyaH#} / S_ .{@{#-yugam#}@}	dEtyayugam
37281	L_ 17568 / B_ {#dEtyA#}	dEtyA
37282	L_ 17569 / B_ {#dEtyAya#}	dEtyAya
37283	L_ 17570 / B_ {#dEna#}	dEna,dEnI
37284	L_ 17571 / B_ {#dEnikI#}	dEnikI
37285	L_ 17572 / B_ {#dErGyam#}, {#-rGam#}	dErGyam,dErGam
37286	L_ 17573 / B_ {#dEnam, nyam#}	dEnam,dEnyam
37287	L_ 17574 / B_ {#dEpa#}	dEpa
37288	L_ 17575 / B_ {#dEva#}	dEva,dEvI
37289	L_ 17575 / B_ {#dEva#} / M_ .{@{#-vaH#}@}	dEvaH
37290	L_ 17575 / B_ {#dEva#} / M_ .{@{#-vam#}@}	dEvam
37291	L_ 17575 / B_ {#dEva#} / M_ .{@{#-vI#}@}	dEvI
37292	L_ 17575 / B_ {#dEva#} / S_ .{@{#-atyayaH#}@}	dEvAtyayaH
37293	L_ 17575 / B_ {#dEva#} / S_ .{@{#-aDIna, -Ayatta#}@}	dEvADIna,dEvAyatta
37294	L_ 17575 / B_ {#dEva#} / S_ .{@{#-ahorAtraH#}@}	dEvAhorAtraH
37295	L_ 17575 / B_ {#dEva#} / S_ .{@{#-ijya#}@}	dEvejya
37296	L_ 17575 / B_ {#dEva#} / S_ .{@{#-upahata#}@}	dEvopahata
37297	L_ 17575 / B_ {#dEva#} / S_ .{@{#-UQA#}@}	dEvoQA
37298	L_ 17575 / B_ {#dEva#} / S_ .{@{#-UQA#}@} / S_S_ {#˚ja#}	dEvoQAja
37299	L_ 17575 / B_ {#dEva#} / S_ .{@{#-karman#}@}	dEvakarman
37300	L_ 17575 / B_ {#dEva#} / S_ .{@{#-kfta#}@}	dEvakfta
37301	L_ 17575 / B_ {#dEva#} / S_ .{@{#-kovid, -cintakaH, -jYaH#}@}	dEvakovid,dEvacintakaH
37302	L_ 17575 / B_ {#dEva#} / S_ .{@{#-gatiH#}@}	dEvagatiH
37303	L_ 17575 / B_ {#dEva#} / S_ .{@{#-cintA#}@}	dEvacintA
37304	L_ 17575 / B_ {#dEva#} / S_ .{@{#-jYa#}@}	dEvajYa
37305	L_ 17575 / B_ {#dEva#} / S_ .{@{#-tantra#}@}	dEvatantra
37306	L_ 17575 / B_ {#dEva#} / S_ .{@{#-datta#}@}	dEvadatta
37307	L_ 17575 / B_ {#dEva#} / S_ .{@{#-dIpaH#}@}	dEvadIpaH
37308	L_ 17575 / B_ {#dEva#} / S_ .{@{#-durvipAkaH#}@}	dEvadurvipAkaH
37309	L_ 17575 / B_ {#dEva#} / S_ .{@{#-dozaH#}@}	dEvadozaH
37310	L_ 17575 / B_ {#dEva#} / S_ .{@{#-para#}@}	dEvapara
37311	L_ 17575 / B_ {#dEva#} / S_ .{@{#-praSnaH#}@}	dEvapraSnaH
37312	L_ 17575 / B_ {#dEva#} / S_ .{@{#-yugam#}@}	dEvayugam
37313	L_ 17575 / B_ {#dEva#} / S_ .{@{#-yogaH#}@}	dEvayogaH
37314	L_ 17575 / B_ {#dEva#} / S_ .{@{#-rakzita#}@}	dEvarakzita
37315	L_ 17575 / B_ {#dEva#} / S_ .{@{#-leKakaH#}@}	dEvaleKakaH
37316	L_ 17575 / B_ {#dEva#} / S_ .{@{#-vaSaH, -Sam#}@}	dEvavaSaH,dEvavaSam
37317	L_ 17575 / B_ {#dEva#} / S_ .{@{#-vARI#}@}	dEvavARI
37318	L_ 17575 / B_ {#dEva#} / S_ .{@{#-vid#}@}	dEvavid
37319	L_ 17575 / B_ {#dEva#} / S_ .{@{#-saBeyam#}@}	dEvasaBeyam
37320	L_ 17575 / B_ {#dEva#} / S_ .{@{#-hata#}@}	dEvahata
37321	L_ 17575 / B_ {#dEva#} / S_ .{@{#-hIna#}@}	dEvahIna
37322	L_ 17576 / B_ {#dEvakaH#}	dEvakaH
37323	L_ 17577 / B_ {#dEvata#}	dEvata,dEvatI
37324	L_ 17577 / B_ {#dEvata#} / M_ .{@{#-tam#}@}	dEvatam
37325	L_ 17577 / B_ {#dEvata#} / S_ .{@{#-patiH#}@}	dEvatapatiH
37326	L_ 17577 / B_ {#dEvata#} / S_ .{@{#-sarit#}@}	dEvatasarit
37327	L_ 17578 / B_ {#dEvatas#}	dEvatas
37328	L_ 17579 / B_ {#dEvatya#}	dEvatya
37329	L_ 17579 / B_ {#dEvatya#} / M_ .{@{#-tyam#}@}	dEvatyam
37330	L_ 17580 / B_ {#dEvika#}	dEvika,dEvikI
37331	L_ 17580 / B_ {#dEvika#} / M_ .{@{#-kam#}@}	dEvikam
37332	L_ 17581 / B_ {#dEvin#}	dEvin
37333	L_ 17582 / B_ {#dEvya#}	dEvya,dEvyA,dEvyI
37334	L_ 17582 / B_ {#dEvya#} / M_ .{@{#-vyam#}@}	dEvyam
37335	L_ 17583 / B_ {#dEvalaH#}, {#-lakaH#}	dEvalaH,dEvalakaH
37336	L_ 17584 / B_ {#dEvasika#}	dEvasika
37337	L_ 17585 / B_ {#dEvAkariH#}	dEvAkariH
37338	L_ 17586 / B_ {#dEvAripaH#}	dEvAripaH
37339	L_ 17587 / B_ {#dEvAsuram#}	dEvAsuram
37340	L_ 17588 / B_ {#dESika#}	dESika,dESikI
37341	L_ 17588 / B_ {#dESika#} / M_ .{@{#-kaH#}@}	dESikaH
37342	L_ 17588 / B_ {#dESika#} / M_ .{@{#-kam#}@}	dESikam
37343	L_ 17589 / B_ {#dEzwika#}	dEzwika,dEzwikI
37344	L_ 17589 / B_ {#dEzwika#} / M_ .{@{#-kaH#}@}	dEzwikaH
37345	L_ 17590 / B_ {#dEhika#}	dEhika,dEhikI
37346	L_ 17591 / B_ {#dEhya#}	dEhya
37347	L_ 17591 / B_ {#dEhya#} / M_ .{@{#-hyaH#}@}	dEhyaH
37348	L_ 17592 / B_ {#do#}	do
37349	L_ 17593 / B_ {#dogDf#}	dogDf
37350	L_ 17594 / B_ {#doGaH#}	doGaH
37351	L_ 17595 / B_ {#doNgakam#}	doNgakam
37352	L_ 17596 / B_ {#doDakam#}	doDakam
37353	L_ 17597 / B_ {#doman#}	doman
37354	L_ 17598 / B_ {#doraH#}	doraH
37355	L_ 17599 / B_ {#dorakam#}	dorakam
37356	L_ 17600 / B_ {#dolaH#}	dolaH
37357	L_ 17600 / B_ {#dolaH#} / S_ .{@{#-maRqapaH, -pam, yAnam#}@}	dolamaRqapaH,dolamaRqapam,dolayAnam
37358	L_ 17601 / B_ {#dolA, dolikA#}	dolA,dolikA
37359	L_ 17601 / B_ {#dolA, dolikA#} / S_ .{@{#-aDirUQa, -ArUQa#}@}	dolADirUQa,dolArUQa
37360	L_ 17601 / B_ {#dolA, dolikA#} / S_ .{@{#-calacittavftti#}@}	dolAcalacittavftti
37361	L_ 17601 / B_ {#dolA, dolikA#} / S_ .{@{#-yantram#}@}	dolAyantram
37362	L_ 17601 / B_ {#dolA, dolikA#} / S_ .{@{#-yudDam#}@}	dolAyudDam
37363	L_ 17601 / B_ {#dolA, dolikA#} / S_ .{@{#-lola#}@}	dolAlola
37364	L_ 17602 / B_ {#dolAyate#}	dolAyate
37365	L_ 17603 / B_ {#dolAyamAna#}	dolAyamAna
37366	L_ 17604 / B_ {#dolAyita#}, {#-dolita#}	dolAyita,dolita
37367	L_ 17605 / B_ {#dolikA#}, {#-dolI#}	dolikA,dolI
37368	L_ 17606 / B_ {#doza#}, {#-dozika, -dozin#}	doza,dozika,dozin
37369	L_ 17607 / B_ {#dozan#}	dozan
37370	L_ 17608 / B_ {#dozas#}	dozas
37371	L_ 17608 / B_ {#dozas#} / M_ --{%n.%}	
37372	L_ 17609 / B_ {#dozA#}	dozA
37373	L_ 17609 / B_ {#dozA#} / M_ --{%f.%}	
37374	L_ 17609 / B_ {#dozA#} / S_ .{@{#-AsyaH, -tilakaH#}@}	dozAsyaH,dozAtilakaH
37375	L_ 17609 / B_ {#dozA#} / S_ .{@{#-karaH#}@}	dozAkaraH
37376	L_ 17610 / B_ {#dozAtana#}	dozAtana,dozAtanI
37377	L_ 17611 / B_ {#dos#}	dos
37378	L_ 17611 / B_ {#dos#} / S_ .{@{#-gaqu#}@}	dorgaqu
37379	L_ 17611 / B_ {#dos#} / S_ .{@{#-graha#}@}	dorgraha
37380	L_ 17611 / B_ {#dos#} / S_ .{@{#-graha#}@} / S_M_ ({@{#-haH#}@})	dorgrahaH
37381	L_ 17611 / B_ {#dos#} / S_ .{@{#-jyA#}@}	dorjyA
37382	L_ 17611 / B_ {#dos#} / S_ .{@{#-daRqaH#}@}	dordaRqaH
37383	L_ 17611 / B_ {#dos#} / S_ .{@{#-nikartanam#}@}	dornikartanam
37384	L_ 17611 / B_ {#dos#} / S_ .{@{#-mUlam#}@}	dormUlam
37385	L_ 17611 / B_ {#dos#} / S_ .{@{#-yudDam#}@}	doryudDam
37386	L_ 17611 / B_ {#dos#} / S_ .{@{#-SAlin#}@}	doHSAlin
37387	L_ 17611 / B_ {#dos#} / S_ .{@{#-SiKaram#}@}	doHSiKaram
37388	L_ 17611 / B_ {#dos#} / S_ .{@{#-sahasraBft#}@}	doHsahasraBft
37389	L_ 17611 / B_ {#dos#} / S_ .{@{#-sTaH#}@}	doHsTaH
37390	L_ 17612 / B_ {#doha, dohana, dohya#}	doha,dohana,dohya
37391	L_ 17613 / B_ {#dohadaH#}, {#-dam#}	dohadaH,dohadam
37392	L_ 17613 / B_ {#dohadaH#}, {#-dam#} / S_ .{@{#-duHKaSIlatA#}@}	dohadaduHKaSIlatA
37393	L_ 17613 / B_ {#dohadaH#}, {#-dam#} / S_ .{@{#-DUpaH#}@}	dohadaDUpaH
37394	L_ 17613 / B_ {#dohadaH#}, {#-dam#} / S_ .{@{#-lakzaRam#}@}	dohadalakzaRam
37395	L_ 17614 / B_ {#dohadavatI#}	dohadavatI
37396	L_ 17615 / B_ {#dohadin#}	dohadin
37397	L_ 17616 / B_ {#dohalaH#}	dohalaH
37398	L_ 17617 / B_ {#dohalI#}	dohalI
37399	L_ 17618 / B_ {#dOHSIlyam#}	dOHSIlyam
37400	L_ 17619 / B_ {#dOHsADikaH#}	dOHsADikaH
37401	L_ 17620 / B_ {#dOHsram#}	dOHsram
37402	L_ 17621 / B_ {#dOkU(gU)laH#}	dOkUlaH,dOgUlaH
37403	L_ 17621 / B_ {#dOkU(gU)laH#} / M_ .{@{#-lam#}@}	dOkUlam
37404	L_ 17622 / B_ {#dOtyam#}	dOtyam
37405	L_ 17623 / B_ {#dOrAtmyam#}	dOrAtmyam
37406	L_ 17624 / B_ {#dOritam#}	dOritam
37407	L_ 17625 / B_ {#dOruDarI#}	dOruDarI
37408	L_ 17626 / B_ {#dOrgatyam#}	dOrgatyam
37409	L_ 17627 / B_ {#dOrganDyam#}	dOrganDyam
37410	L_ 17628 / B_ {#dOrgrahaH#}	dOrgrahaH
37411	L_ 17629 / B_ {#dOrgyam#}	dOrgyam
37412	L_ 17630 / B_ {#dOrjana#}	dOrjana,dOrjanI
37413	L_ 17631 / B_ {#dOrjanyam#}	dOrjanyam
37414	L_ 17632 / B_ {#dOrjIvityam#}	dOrjIvityam
37415	L_ 17633 / B_ {#dOrbalyam#}, {#-lam#}	dOrbalyam,dOrbalam
37416	L_ 17634 / B_ {#dOrBAgineyaH#}	dOrBAgineyaH
37417	L_ 17635 / B_ {#dOrBAgyam#}	dOrBAgyam
37418	L_ 17636 / B_ {#dOrBikzam#}	dOrBikzam
37419	L_ 17637 / B_ {#dOrBrAtram#}	dOrBrAtram
37420	L_ 17638 / B_ {#dOrmanasyam#}	dOrmanasyam
37421	L_ 17639 / B_ {#dOrmantryam#}	dOrmantryam
37422	L_ 17640 / B_ {#dOrlaByam#}	dOrlaByam
37423	L_ 17641 / B_ {#dOrvacasyam#}	dOrvacasyam
37424	L_ 17642 / B_ {#dOrvIRam#}	dOrvIRam
37425	L_ 17643 / B_ {#dOrvratyam#}	dOrvratyam
37426	L_ 17644 / B_ {#dOrhfdam, dOhfdam#}	dOrhfdam,dOhfdam
37427	L_ 17645 / B_ {#dOrhfdayam#}	dOrhfdayam
37428	L_ 17646 / B_ {#dOleyaH#}	dOleyaH
37429	L_ 17647 / B_ {#dOlmiH#}	dOlmiH
37430	L_ 17648 / B_ {#dOvArikaH#}	dOvArikaH,dOvArikI
37431	L_ 17649 / B_ {#dOScarmyam#}	dOScarmyam
37432	L_ 17650 / B_ {#dOScaryam#}	dOScaryam
37433	L_ 17651 / B_ {#dOzka#}	dOzka,dOzkI
37434	L_ 17652 / B_ {#dOzkula#}	dOzkula,dOzkulI
37435	L_ 17652 / B_ {#dOzkula#} / M_ .{@{#-lam, -lyam#}@}	
37436	L_ 17653 / B_ {#dOzwyam, dOzWavam#}	dOzwyam,dOzWavam
37437	L_ 17654 / B_ {#dOzya(zma)ntiH#}	dOzyantiH,dOzmantiH
37438	L_ 17655 / B_ {#dOsTyam#}	dOsTyam
37439	L_ 17656 / B_ {#dOhadikaH#}	dOhadikaH
37440	L_ 17657 / B_ {#dOhitraH#}	dOhitraH
37441	L_ 17657 / B_ {#dOhitraH#} / M_ .{@{#-tram#}@}	dOhitram
37442	L_ 17658 / B_ {#dOhitrAyaRaH#}	dOhitrAyaRaH
37443	L_ 17659 / B_ {#dOhitrI#}	dOhitrI
37444	L_ 17660 / B_ {#dOhfdinI#}	dOhfdinI
37445	L_ 17661 / B_ {#dyavidyavI#}	dyavidyavI
37446	L_ 17662 / B_ {#dyu#}	dyu
37447	L_ 17663 / B_ {#dyu#}	dyu
37448	L_ 17663 / B_ {#dyu#} / M_ --{%m.%}	
37449	L_ 17663 / B_ {#dyu#} / S_ .{@{#-gaH#}@}	dyugaH
37450	L_ 17663 / B_ {#dyu#} / S_ .{@{#-caraH#}@}	dyucaraH
37451	L_ 17663 / B_ {#dyu#} / S_ .{@{#-jayaH#}@}	dyujayaH
37452	L_ 17663 / B_ {#dyu#} / S_ .{@{#-jyA#}@}	dyujyA
37453	L_ 17663 / B_ {#dyu#} / S_ .{@{#-dalaH#}@}	dyudalaH
37454	L_ 17663 / B_ {#dyu#} / S_ .{@{#-DuniH#}@}	dyuDuniH
37455	L_ 17663 / B_ {#dyu#} / S_ .{@{#-nivAsaH#}@}	dyunivAsaH
37456	L_ 17663 / B_ {#dyu#} / S_ .{@{#-nivAsin#}@}	dyunivAsin
37457	L_ 17663 / B_ {#dyu#} / S_ .{@{#-patiH#}@}	dyupatiH
37458	L_ 17663 / B_ {#dyu#} / S_ .{@{#-paTaH#}@}	dyupaTaH
37459	L_ 17663 / B_ {#dyu#} / S_ .{@{#-maRiH#}@}	dyumaRiH
37460	L_ 17663 / B_ {#dyu#} / S_ .{@{#-yozit#}@}	dyuyozit
37461	L_ 17663 / B_ {#dyu#} / S_ .{@{#-ratnam#}@}	dyuratnam
37462	L_ 17663 / B_ {#dyu#} / S_ .{@{#-lokaH#}@}	dyulokaH
37463	L_ 17663 / B_ {#dyu#} / S_ .{@{#-zad, -sad#}@}	dyuzad,dyusad
37464	L_ 17663 / B_ {#dyu#} / S_ .{@{#-sarit#}@}	dyusarit
37465	L_ 17664 / B_ {#dyukaH#}	dyukaH
37466	L_ 17664 / B_ {#dyukaH#} / S_ .{@{#-ariH#}@}	dyukAriH
37467	L_ 17665 / B_ {#dyukzaH#}	dyukzaH
37468	L_ 17665 / B_ {#dyukzaH#} / M_ .{@{#-kzaH#}@}	dyukzaH
37469	L_ 17666 / B_ {#dyut#}	dyut
37470	L_ 17666 / B_ {#dyut#} / M_ --{%<ab>Caus.</ab>%}	dyut
37471	L_ 17667 / B_ {#dyut#}	dyut
37472	L_ 17668 / B_ {#dyutiH#}	dyutiH
37473	L_ 17668 / B_ {#dyutiH#} / S_ .{@{#-karaH#}@}	dyutikaraH
37474	L_ 17668 / B_ {#dyutiH#} / S_ .{@{#-DaraH#}@}	dyutiDaraH
37475	L_ 17669 / B_ {#dyutita#}	dyutita
37476	L_ 17670 / B_ {#dyotaH#}	dyotaH
37477	L_ 17671 / B_ {#dyotaka#}	dyotaka
37478	L_ 17672 / B_ {#dyotana#}	dyotana
37479	L_ 17672 / B_ {#dyotana#} / M_ .{@{#-naH#}@}	dyotanaH
37480	L_ 17672 / B_ {#dyotana#} / M_ .{@{#-nam#}@}	dyotanam
37481	L_ 17673 / B_ {#dyotanikA#}	dyotanikA
37482	L_ 17674 / B_ {#dyotani#}	dyotani
37483	L_ 17674 / B_ {#dyotani#} / M_ .{@{#-niH#}@}	dyotaniH
37484	L_ 17675 / B_ {#dyotita#}	dyotita
37485	L_ 17676 / B_ {#dyotin#}	dyotin
37486	L_ 17677 / B_ {#dyotis#}	dyotis
37487	L_ 17677 / B_ {#dyotis#} / S_ .{@{#-iNgaRaH#}@}	dyotiriNgaRaH
37488	L_ 17678 / B_ {#dyumat#}	dyumat
37489	L_ 17678 / B_ {#dyumat#} / S_ .{@{#-gAnam#}@}	dyumadgAnam
37490	L_ 17678 / B_ {#dyumat#} / S_ .{@{#-senaH#}@}	dyumatsenaH
37491	L_ 17679 / B_ {#dyumnam#}	dyumnam
37492	L_ 17680 / B_ {#dyumnin#}	dyumnin
37493	L_ 17681 / B_ {#dyuvan#}	dyuvan
37494	L_ 17682 / B_ {#dyusEnDavaH#}	dyusEnDavaH
37495	L_ 17683 / B_ {#dyUtaH#}, {#-tam#}	dyUtaH,dyUtam
37496	L_ 17683 / B_ {#dyUtaH#}, {#-tam#} / S_ .{@{#-aDikArin#}@}	dyUtADikArin
37497	L_ 17683 / B_ {#dyUtaH#}, {#-tam#} / S_ .{@{#-karaH, -kft#}@}	dyUtakaraH,dyUtakft
37498	L_ 17683 / B_ {#dyUtaH#}, {#-tam#} / S_ .{@{#-kAraH, -kArakaH#}@}	dyUtakAraH,dyUtakArakaH
37499	L_ 17683 / B_ {#dyUtaH#}, {#-tam#} / S_ .{@{#-krIqA#}@}	dyUtakrIqA
37500	L_ 17683 / B_ {#dyUtaH#}, {#-tam#} / S_ .{@{#-DarmaH#}@}	dyUtaDarmaH
37501	L_ 17683 / B_ {#dyUtaH#}, {#-tam#} / S_ .{@{#-pUrRimA, -pOrRimA#}@}	dyUtapUrRimA,dyUtapOrRimA
37502	L_ 17683 / B_ {#dyUtaH#}, {#-tam#} / S_ .{@{#-pratipad#}@}	dyUtapratipad
37503	L_ 17683 / B_ {#dyUtaH#}, {#-tam#} / S_ .{@{#-bIjam#}@}	dyUtabIjam
